"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043335","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","08","2019","08","2019","L. Souza","C. Lima","Observação","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.90531","-56.31005","1","Planície de inundação do Pantanal"
"MN-0042892","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","12","2022","02","2023","G. Nunes","B. Carvalho","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71625","-51.48625","1","Floresta de terra firme"
"MN-0043507","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","01","2021","04","2021","A. Maciel","J. Pereira","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.01207","-57.65372","5","Planície de inundação do Pantanal"
"MN-0043067","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","05","2021","06","2021","C. Lima","A. Maciel","Coleta","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.08425","-64.79431","1","Várzea amazônica"
"MN-0042939","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","06","2016","06","2016","M. Andrade","R. Cunha","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.6276","-38.53908","3","Caatinga arbórea"
"MN-0043780","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","01","2020","01","2020","T. Almeida","D. Rocha","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.10202","-47.95459","1","Floresta Atlântica"
"MN-0043306","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","11","2018","11","2018","F. Oliveira","F. Oliveira","Espécime preservado","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.23982","-36.44981","1","Brejo de altitude"
"MN-0043814","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","10","2018","01","2019","B. Carvalho","D. Rocha","Registro fotográfico","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.03745","-57.62755","6","Planície de inundação do Pantanal"
"MN-0043029","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","04","2017","04","2017","T. Almeida","B. Carvalho","Observação","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.11745","-47.56173","5","Cerrado sentido restrito"
"MN-0043259","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","09","2021","09","2021","R. Cunha","B. Carvalho","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.36331","-40.24414","2","Mata-de-cipó"
"MN-0043569","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","01","2016","01","2016","D. Rocha","D. Rocha","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.21932","-36.42788","1","Brejo de altitude"
"MN-0043107","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","01","2016","02","2016","M. Andrade","B. Carvalho","Espécime preservado","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.08505","-47.94227","3","Floresta Atlântica"
"MN-0042825","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","11","2021","02","2022","R. Cunha","M. Andrade","Registro fotográfico","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.08346","-47.95973","4","Floresta Atlântica"
"MN-0043741","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","12","2016","01","2017","M. Andrade","P. Santos","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.5242","-37.25863","5","Caatinga arbórea"
"MN-0043241","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","06","2016","07","2016","D. Rocha","P. Santos","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.26959","-46.49181","2","Campo rupestre / rio de planalto"
"MN-0043536","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","12","2016","03","2017","J. Pereira","L. Souza","Material preservado (herbário)","Brasil","Bahia","Curaçá","Riacho Melância","-9.2146","-39.85367","4","Caatinga arbustiva"
"MN-0043825","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","05","2022","07","2022","C. Lima","T. Almeida","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.74045","-51.44164","4","Floresta de terra firme"
"MN-0042947","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","10","2024","10","2024","L. Souza","C. Lima","Espécime preservado","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.28655","-52.92645","2","Cerrado / campo limpo"
"MN-0043429","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","06","2024","06","2024","L. Souza","R. Cunha","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.35965","-56.79011","1","Planície de inundação do Pantanal"
"MN-0043013","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","05","2023","06","2023","R. Cunha","F. Oliveira","Registro fotográfico","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.64815","-38.53096","5","Caatinga arbórea"
"DEMO-DATE-01","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","02","2024","12","2025","A. Maciel","R. Cunha","Armadilha fotográfica","Brasil","Mato Grosso","Poconé","Estação de armadilha fotográfica (Transpantaneira)","-17.35","-56.77","3","Planície de inundação do Pantanal"
"MN-0043865","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","04","2024","01","2025","J. Pereira","D. Rocha","Armadilha fotográfica","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.64965","-54.15419","1","Campos do Pampa"
"MN-0042850","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","08","2017","09","2017","G. Nunes","B. Carvalho","Observação","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.65954","-53.81859","2","Campos do Pampa"
"MN-0043295","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","12","2020","02","2021","R. Cunha","J. Pereira","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.58287","-55.93821","1","Floresta amazônica (sul)"
"MN-0043112","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","09","2022","09","2022","M. Andrade","M. Andrade","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.58891","-38.53666","2","Caatinga arbórea"
"MN-0043862","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","05","2022","05","2022","B. Carvalho","C. Lima","Material preservado (herbário)","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.13366","-47.50689","3","Cerrado sentido restrito"
"MN-0043830","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","05","2023","07","2023","B. Carvalho","C. Lima","Observação em campo","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.423","-44.61493","1","Floresta Atlântica montana"
"MN-0043408","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","07","2017","09","2017","M. Andrade","P. Santos","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.73557","-35.14073","3","Floresta Atlântica"
"MN-0043765","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","06","2016","06","2016","P. Santos","G. Nunes","Observação","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.77514","-51.45385","1","Floresta de terra firme"
"MN-0042943","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","04","2019","07","2019","T. Almeida","C. Lima","Registro fotográfico","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.63902","-54.16141","2","Campos do Pampa"
"MN-0043844","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","02","2015","04","2016","D. Rocha","P. Santos","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.3263","-46.48891","1","Campo rupestre / rio de planalto"
"MN-0043706","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","07","2019","08","2019","J. Pereira","J. Pereira","Material preservado (herbário)","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.20718","-57.55959","3","Savana-estépica (Pampa)"
"MN-0043744","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","02","2021","02","2021","A. Maciel","G. Nunes","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07046","-47.98906","3","Floresta Atlântica"
"MN-0042991","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","03","2021","04","2021","A. Maciel","R. Cunha","Espécime preservado","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.46394","-44.56704","3","Floresta Atlântica montana"
"MN-0043192","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","01","2022","02","2022","F. Oliveira","C. Lima","Registro fotográfico","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.77673","-51.4837","2","Floresta de terra firme"
"MN-0043166","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","10","2015","01","2016","F. Oliveira","T. Almeida","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.26039","-46.55828","6","Campo rupestre / rio de planalto"
"MN-0043570","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","10","2023","10","2023","B. Carvalho","M. Andrade","Observação em campo","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.64417","-54.18421","1","Campos do Pampa"
"MN-0043454","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","01","2023","01","2023","A. Maciel","J. Pereira","Material preservado (herbário)","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.60663","-38.50849","1","Caatinga arbórea"
"MN-0043086","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","06","2021","07","2021","B. Carvalho","A. Maciel","Registro fotográfico","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.31762","-40.16613","1","Mata-de-cipó"
"MN-0042863","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","01","2016","01","2016","D. Rocha","T. Almeida","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32612","-56.79027","3","Planície de inundação do Pantanal"
"MN-0043028","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","03","2024","04","2024","P. Santos","R. Cunha","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33726","-56.74992","","Planície de inundação do Pantanal"
"MN-0043151","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","04","2016","04","2016","A. Maciel","F. Oliveira","Registro fotográfico","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.66007","-54.1354","1","Campos do Pampa"
"MN-0043477","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","01","2024","01","2024","R. Cunha","J. Pereira","Observação em campo","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.70665","-35.20274","4","Floresta Atlântica"
"MN-0043767","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","10","2022","01","2023","C. Lima","D. Rocha","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.69465","-35.15372","2","Floresta Atlântica"
"MN-0043735","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","05","2021","05","2021","C. Lima","J. Pereira","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.30834","-46.48587","2","Campo rupestre / rio de planalto"
"DEMO-COORD-03","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","07","2018","08","2018","G. Nunes","T. Almeida","Observação","Brasil","Bahia","Jeremoabo","Coordenada nao registrada","0","0","1","Caatinga arbórea"
"MN-0043893","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","02","2022","02","2022","B. Carvalho","J. Pereira","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.63655","-55.9641","1","Floresta amazônica (sul)"
"MN-0043849","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","01","2018","02","2018","R. Cunha","L. Souza","Coleta","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.62368","-55.92053","1","Floresta amazônica (sul)"
"MN-0043004","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","10","2015","12","2015","G. Nunes","R. Cunha","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.7625","-51.44077","6","Floresta de terra firme"
"MN-0043810","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","07","2018","09","2018","M. Andrade","T. Almeida","Registro fotográfico","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.27571","-46.47725","1","Campo rupestre / rio de planalto"
"MN-0043407","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","10","2023","10","2023","J. Pereira","F. Oliveira","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.76585","-51.48488","3","Floresta de terra firme"
"MN-0043740","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","08","2024","08","2024","R. Cunha","C. Lima","Observação","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.17788","-40.07661","5","Floresta de tabuleiro"
"MN-0042911","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","10","2016","10","2016","J. Pereira","R. Cunha","Registro fotográfico","Brasil","Ceará","Quixadá","Serra do Estevão","-4.99794","-39.01356","1","Caatinga / serra úmida"
"MN-0043186","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","02","2024","02","2024","L. Souza","B. Carvalho","Observação","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.6677","-53.76805","3","Campos do Pampa"
"MN-0043576","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","04","2019","04","2019","G. Nunes","F. Oliveira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.39415","-56.78589","3","Planície de inundação do Pantanal"
"MN-0043037","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","09","2016","09","2016","P. Santos","J. Pereira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.31048","-56.78441","5","Planície de inundação do Pantanal"
"MN-0043036","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","08","2020","08","2020","A. Maciel","G. Nunes","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-18.98693","-57.63757","2","Planície de inundação do Pantanal"
"MN-0042871","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","06","2021","06","2021","B. Carvalho","C. Lima","Observação em campo","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.2871","-52.79502","6","Floresta com Araucária"
"MN-0043594","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","02","2024","04","2024","D. Rocha","R. Cunha","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.33551","-40.20158","1","Mata-de-cipó"
"MN-0042887","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","03","2023","01","2024","M. Andrade","G. Nunes","Armadilha fotográfica","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.92231","-56.28324","3","Planície de inundação do Pantanal"
"MN-0043343","Inia geoffrensis","(Blainville, 1817)","Iniidae","Inia","Boto-cor-de-rosa","07","2021","08","2021","T. Almeida","P. Santos","Observação em campo","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.06485","-64.76532","1","Várzea amazônica"
"MN-0043068","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","09","2022","11","2022","C. Lima","T. Almeida","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.60402","-38.49632","","Caatinga arbórea"
"MN-0043225","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","07","2018","10","2018","A. Maciel","R. Cunha","Observação","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.94004","-56.32354","2","Planície de inundação do Pantanal"
"MN-0043719","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","07","2020","07","2020","B. Carvalho","J. Pereira","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.61463","-38.48668","4","Caatinga arbórea"
"MN-0043352","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","04","2019","04","2019","T. Almeida","P. Santos","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.64281","-38.53023","2","Caatinga arbórea"
"MN-0043646","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","09","2016","08","2017","G. Nunes","P. Santos","Observação em campo","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.34371","-46.50743","2","Campo rupestre / rio de planalto"
"MN-0043896","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","12","2024","01","2025","F. Oliveira","P. Santos","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05516","-48.01169","","Floresta Atlântica"
"MN-0042853","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","08","2021","08","2021","T. Almeida","L. Souza","Material preservado (herbário)","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.18813","-57.50517","2","Savana-estépica (Pampa)"
"MN-0043021","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","06","2021","09","2021","A. Maciel","B. Carvalho","Material preservado (herbário)","Brasil","Bahia","Una","Reserva Biológica de Una","-15.16182","-39.10879","4","Floresta Atlântica"
"MN-0043846","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","07","2019","07","2019","C. Lima","A. Maciel","Observação","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.25636","-35.8841","2","Floresta Atlântica"
"MN-0043327","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","07","2023","07","2024","M. Andrade","D. Rocha","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.9705","-56.3122","5","Planície de inundação do Pantanal"
"MN-0043331","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","12","2020","02","2021","T. Almeida","G. Nunes","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.77189","-35.13557","6","Floresta Atlântica"
"MN-0043712","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","04","2019","04","2019","L. Souza","R. Cunha","Registro fotográfico","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65253","-54.15879","3","Campos do Pampa"
"MN-0042855","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","10","2015","07","2016","L. Souza","B. Carvalho","Registro fotográfico","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.30792","-52.91825","1","Cerrado / campo limpo"
"MN-0043195","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","10","2022","11","2022","D. Rocha","P. Santos","Material preservado (herbário)","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.56172","-37.23909","1","Caatinga arbórea"
"MN-0043615","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","03","2018","04","2018","M. Andrade","F. Oliveira","Observação","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.41527","-44.65384","1","Floresta Atlântica montana"
"MN-0043797","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","05","2015","05","2015","A. Maciel","G. Nunes","Coleta","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.51171","-37.21823","1","Caatinga arbórea"
"MN-0043834","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","07","2022","07","2022","D. Rocha","C. Lima","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59078","-38.50211","6","Caatinga arbórea"
"MN-0043870","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","10","2017","10","2017","R. Cunha","M. Andrade","Observação","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.48958","-37.26491","3","Caatinga arbórea"
"MN-0043571","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","03","2017","04","2017","B. Carvalho","C. Lima","Observação","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.93058","-59.92618","1","Floresta de terra firme"
"MN-0043888","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","04","2020","04","2020","T. Almeida","F. Oliveira","Material preservado (herbário)","Brasil","Bahia","Curaçá","Riacho Melância","-9.16589","-39.85948","2","Caatinga arbustiva"
"MN-0043772","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","01","2020","04","2020","P. Santos","T. Almeida","Observação em campo","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.69271","-54.14098","4","Campos do Pampa"
"MN-0042865","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","09","2024","03","2025","R. Cunha","G. Nunes","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.31762","-52.92326","4","Cerrado / campo limpo"
"MN-0043182","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","12","2017","03","2019","G. Nunes","T. Almeida","Observação","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.13065","-47.50779","3","Cerrado sentido restrito"
"MN-0043524","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","04","2016","06","2016","A. Maciel","A. Maciel","Observação","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71146","-51.42468","1","Floresta de terra firme"
"MN-0042841","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","11","2020","12","2020","A. Maciel","J. Pereira","Coleta","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.1047","-64.78957","1","Várzea amazônica"
"MN-0043622","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","09","2016","12","2016","L. Souza","T. Almeida","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.34804","-56.74808","1","Planície de inundação do Pantanal"
"MN-0042858","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","06","2015","07","2015","M. Andrade","M. Andrade","Observação","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.69428","-54.13509","","Campos do Pampa"
"MN-0043776","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","07","2016","09","2016","A. Maciel","J. Pereira","Coleta","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.16981","-47.55295","2","Cerrado sentido restrito"
"MN-0043883","Inia geoffrensis","(Blainville, 1817)","Iniidae","Inia","Boto-cor-de-rosa","05","2022","05","2022","B. Carvalho","B. Carvalho","Observação em campo","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.13674","-64.8436","4","Várzea amazônica"
"MN-0043378","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","04","2022","05","2022","J. Pereira","M. Andrade","Registro fotográfico","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.66512","-53.76759","3","Campos do Pampa"
"MN-0042996","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","01","2020","01","2020","F. Oliveira","D. Rocha","Registro fotográfico","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.41928","-52.70705","1","Campos do Pampa"
"MN-0043763","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","03","2017","04","2017","T. Almeida","G. Nunes","Registro fotográfico","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.6203","-54.1965","3","Campos do Pampa"
"MN-0043318","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","01","2016","01","2016","T. Almeida","T. Almeida","Observação em campo","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.42076","-44.60997","2","Floresta Atlântica montana"
"MN-0043049","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","12","2017","12","2017","B. Carvalho","G. Nunes","Coleta","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.62501","-55.90376","1","Floresta amazônica (sul)"
"MN-0043582","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","12","2020","12","2020","P. Santos","M. Andrade","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.56458","-55.93527","3","Floresta amazônica (sul)"
